rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,dist_min_1,dist_max_1,dist_min_2,dist_max_2,dist_min_3,dist_max_3,indoor
0.11604940058504955,0.4741097567027665,0.05942995061994098,0.8746904674777423,1.3902614888190283,0.6780329504187539,-0.3466193350017887,-0.3397320780663437,0.2960489855215112,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,0.0
0.6217139972661738,0.7808281496878938,0.45875462095384983,2.590900254787102,1.2728617603876786,1.2564785966038208,0.06806340455582009,0.1859096472754335,0.2974916602719951,-0.29320295141783,-0.29320295141783,-2.366495696034019,-2.366495696034019,1.56437679970242,1.5643767997024198,
-0.6596986723461561,-1.5404067409653588,-0.1499738243633462,-1.3158797050439244,-0.38609785890272363,-0.3928973790507983,-0.3807975693721823,0.18691619526013056,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
1.441518924550802,0.7867451038818651,2.1091478673953397,0.5314485100158702,0.7070240569358419,0.3485159259665905,0.06589022202359014,-0.05141199978313044,0.46710899165033337,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.6811086756028738,-0.8542863352253833,-1.454152178241377,-0.9029515948368095,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.1761644425248954,0.5387834420787275,1.8958772613399135,-0.18272358947646195,-1.2406519315338782,-0.21885899014793914,0.15558339198984053,-1.0638501541684136,0.7859401115073091,-1.1215661570828062,-1.1215661570828062,1.9246154205232295,1.924615420523229,0.18259628908855852,0.1825962890885582,
0.30091447071438937,0.5257111014176282,0.40759347138407825,0.27144272723850266,0.9931315432611306,0.6747768533391939,0.11725635460338582,2.1200475192032395,0.34324505950163153,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,0.01589908990813919,0.20437929372606356,0.4561299344462754,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.6767247464041177,0.6512055717641625,0.2841523256197746,1.9016704042036636,1.1247351894533089,2.3171522202727513,0.32469650540637784,0.09464929666290345,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,0.0
0.6492193718351458,0.33086442377431163,0.2654130673471227,0.02264951507155377,0.5435340647499631,-0.262979105576078,0.9715146518149381,1.5751695434872528,0.43372137599627386,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,0.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.24290534601811298,0.9786377496276307,0.39426408993449724,-1.0457914242320594,-0.726246504189998,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,0.03289735994349828,1.3628997573811485,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.10895590924883919,0.1591351485632626,-0.055533911640049324,0.08454748140051359,-0.04056581868008489,0.3695177521297963,1.8789171400417404,2.6374131833375083,0.5312049698504108,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
0.20001317558507253,0.11730365844775029,0.13111504972644444,0.1367202589347175,-0.32058591167930256,-0.35919677427727936,0.027760746685524102,-0.9738573084254663,0.5322354518150425,-2.778292568412758,-2.778292568412758,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,
0.02151777114538014,0.04230970412882242,0.1065755448455888,-0.08592935747221428,0.47077522070979216,0.3786348239525835,1.2253818839881268,1.471383262398494,0.9833804559306975,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
1.2570881498093904,-3.7799433841940605e-05,1.31585260051971,-0.2812912382609345,-0.5436453956988678,0.25889185385150754,0.6796496523359363,-0.8415148882153387,0.04069555468583337,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,0.0
0.3265378986023317,0.677900667429988,0.30532074700184225,0.582934803635151,0.9212423268389704,0.8755152382944957,0.20428243691644385,1.162708547091409,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,
0.7079940143351561,0.9254495184754081,0.6162536250073415,1.719065682833947,2.526574909685422,1.7943858341482761,0.07517563829763724,0.8383764186890352,0.34159628835822153,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,1.0
0.531814851964436,0.04230970412882242,0.48894564817091385,-0.018882761781333014,0.37772506558272323,0.37000616669172975,0.7192279160288269,3.0080465190359447,0.8452958726700814,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
-0.04087599958739151,0.9905360146090866,0.08902608074898083,1.969632311781114,1.3061974857447294,0.7867865928762992,0.15973219500589997,-0.45403119366193767,0.160849751761863,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,
0.17438974769712873,0.7248234902240283,0.12531480311824073,2.543532864657364,0.9334171134911109,0.04814097037654025,0.0619389810559177,0.485860946715144,0.2974916602719951,0.5351602542471461,0.5351602542471461,-2.366495696034019,-2.366495696034019,1.56437679970242,1.5643767997024198,
0.6720922622661862,2.033571195778784,0.2945630246601381,0.291865623707484,-0.15100852616735438,0.22120253015552116,0.7287108943512491,-0.7065628991559243,0.5322354518150425,-2.778292568412758,-2.778292568412758,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,
2.0172498438181488,0.8170178927812485,0.4301995607288571,2.972585311484704,2.308008501692243,2.7627491056114843,1.0084587548627126,-0.18069749648421338,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,0.0
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.4214627153684626,-0.04189011387348425,-0.8442781348805811,-0.7033195778718994,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.22942462435662805,0.8443322045836427,0.15978165315543882,0.7724043641541047,1.0255976410001706,0.1917348515854421,-0.015505341910527907,-0.05946438366070691,0.2974916602719951,0.5351602542471461,0.5351602542471461,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
0.6353219194213569,0.25311839773726236,0.950437064202982,0.23076855527927073,0.387001093508163,-0.2247199648911663,1.1180210222664155,1.5082900218373845,0.5868509959405096,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
0.48317376851615246,0.7328044982065981,0.5475430113409486,2.690440422451045,1.7462290604577857,1.862275458257249,0.09670990157146385,-0.1377514491371405,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-1.4594053741781277,-0.7890911619170002,-1.3064537634755815,-0.9055339448982561,-1.4119271614429119,-1.276113711883326,-1.5969895392228675,-1.1064979650755393,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.41156158969952683,-0.7495989327618945,-0.3952498937542886,-0.0963410301818933,0.47135497245513325,0.01574280443485408,-1.0457914242320594,-0.30461473726691357,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.5852742894494166,-0.03326617639234248,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,-0.5442096065353544,0.8316660987910548,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.42030321187778197,-0.662990631800875,-1.0781916001669634,-0.7665084235778787,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.09469315484712516,0.48649982303271266,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.265302248904044,0.42539808729193973,0.20116418184088988,3.1023307714052915,2.113791667003344,2.6362497340703093,0.08544886481358727,-0.4954114996994823,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,0.0
0.3465154864471564,0.27045644956145454,0.21306212360130572,-0.05137633375438799,0.176841085822414,0.06702633343803019,1.490115028822418,3.085215197862716,0.47432236540275413,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
1.6200143289904914,-3.7799433841940605e-05,1.863455370042782,-0.2804331333672796,-0.5159622498588818,0.26719490140441327,0.6796496523359363,-0.6545206403915926,0.8889883079704556,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
1.0924901977834998,-0.060480174543180845,1.0942534352319941,-0.23466753903902773,-0.7843873079513002,0.503668951807958,1.6762184783999587,0.36596989787123363,2.6754318418555627,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,0.0
-1.4594053741781277,-0.7890911619170002,-1.3064537634755815,-0.8779029673225761,-1.348154469455511,-1.2993948060022622,-1.5969895392228675,-1.3877722074658732,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.3666753526973427,-0.12336501330231434,1.2408955674290978,0.07322049680427138,-0.7843873079513002,1.0182950952335,0.4242677777918144,0.820482232294422,3.614407008027753,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,
1.2197387464473162,0.6029067131110519,1.5261487211350342,0.39071930745650296,0.5273010158804432,-0.10391876323923323,0.36006011206707483,-0.12410713201124757,0.43351527960334774,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.3843366984732082,0.45525806543360275,1.9507565177098212,-0.18272358947646195,-0.10984615224821415,-0.21885899014793914,0.15558339198984053,-1.8826582999419075,0.629306852883326,-1.1215661570828062,-1.1215661570828062,1.9246154205232295,1.924615420523229,0.18259628908855852,0.1825962890885582,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.0012630079649544091,0.07219589578854414,0.25783362230065043,-1.0457914242320594,-0.031169201424224007,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
1.4019980442490707,2.2450679073167565,1.447027408428278,0.5575348987829732,0.10987975923564429,0.24057630777894454,0.6166932129176342,-0.6018819087474335,0.5322354518150425,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
0.5620707639903026,-0.038979614245320635,1.7531019602149382,-0.20675052649879355,-0.14028311887856432,0.03142633870142743,0.8722726495101432,-0.6545206403915926,0.43969817139113676,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
-0.8029196402771824,-1.5404067409653588,-1.0098975650972966,-1.3158797050439244,-1.2563052286580587,-0.5364912602597002,-0.6842528756897023,-0.7667880202402959,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.8214898757144872,0.6379956275171648,-0.1874523409086515,-0.04062141908724741,-0.06085712976698446,-0.2794223958278894,0.7217962226578206,-1.546471273053103,0.9145442606933161,-1.1215661570828062,-1.1215661570828062,1.9246154205232295,1.924615420523229,0.18259628908855852,0.1825962890885582,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.32033744664558045,-0.03049377409500067,-0.5829882143181199,0.1114250964078544,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.8853312977403602,0.5387834420787275,1.9998355274715325,-0.18272358947646195,0.7328230096034715,-0.21885899014793914,0.15558339198984053,-1.0638501541684136,0.5015270892690247,-1.1215661570828062,-1.1215661570828062,1.9246154205232295,1.924615420523229,0.18259628908855852,0.1825962890885582,0.0
-0.05969546639774089,-0.004200307907508597,0.20607208281705508,-0.17082453495111907,0.1922045070739248,0.2063872884434922,0.8547554812201112,2.7523833309229,0.8706457290000158,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
1.3513302489904409,1.7839582909447655,1.9030160263961609,0.44632450456532635,0.4128000461757924,0.5713957710629473,0.6277566876271221,-0.5922637835603288,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
0.39674898631785643,0.6417109243366292,0.30532074700184225,0.7765232676436473,1.6717309611815963,1.1031164241562177,-0.3454339627114853,0.3489704207963505,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
1.2146719669214536,0.04230970412882242,0.431240630632891,-0.018882761781333014,0.37772506558272323,0.3047214202464159,0.30671835900344796,1.815175318505009,0.9969828178638332,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
0.3265378986023317,0.677900667429988,0.30532074700184225,0.6515831951275255,1.1661874392451188,1.3015755411558247,0.20428243691644385,0.825850488212803,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,
-0.2021443536391453,1.0427565754605295,-0.325914638145474,1.1026031272324257,0.08321117895000396,-0.6436168541774516,-0.023802947942648464,-0.3133381531342881,0.160849751761863,-1.1215661570828062,-1.1215661570828062,-1.651310509941144,-1.6513105099411445,1.56437679970242,1.5643767997024198,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.13512737137508468,0.4583105581849837,0.20687570300543534,-1.0457914242320594,-0.031169201424224007,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.88165788258411,0.27623580016951904,-0.1218649369543661,0.2162379790800491,1.4424391458996284,-0.13615412432695345,1.4031877275335485,1.0258180211726138,0.28656855144690097,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
